MDC ID,settlement_date,price,traded_volume,price_currency,commodity,last_price,timestamp_last_price,ric,exchange_product_long_name,source,chain_ric,volume_unit
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.15,"6,434.6",EUR,Power,-.01,04/21/2026,FXFIAH17Q2=NPX,Nord Pool AS FI Hour 17 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.39,"6,455.1",EUR,Power,0,04/21/2026,FXFIAH17Q3=NPX,Nord Pool AS FI Hour 17 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.73,"6,472.7",EUR,Power,1.01,04/21/2026,FXFIAH17Q4=NPX,Nord Pool AS FI Hour 17 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,3.3,"6,515.9",EUR,Power,1.99,04/21/2026,FXFIAH18Q1=NPX,Nord Pool AS FI Hour 18 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,3.81,"6,516.1",EUR,Power,1.95,04/21/2026,FXFIAH18Q2=NPX,Nord Pool AS FI Hour 18 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,10.84,"6,408.7",EUR,Power,1.96,04/21/2026,FXFIAH18Q3=NPX,Nord Pool AS FI Hour 18 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,25.99,"6,382.9",EUR,Power,1.99,04/21/2026,FXFIAH18Q4=NPX,Nord Pool AS FI Hour 18 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,12.64,"6,366.6",EUR,Power,1.99,04/21/2026,FXFIAH19Q1=NPX,Nord Pool AS FI Hour 19 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,27.22,"6,341.6",EUR,Power,2,04/21/2026,FXFIAH19Q2=NPX,Nord Pool AS FI Hour 19 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,27.77,"6,360.9",EUR,Power,2.04,04/21/2026,FXFIAH19Q3=NPX,Nord Pool AS FI Hour 19 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,52.41,"6,329",EUR,Power,2.61,04/21/2026,FXFIAH19Q4=NPX,Nord Pool AS FI Hour 19 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,37.67,"6,350.3",EUR,Power,2,04/21/2026,FXFIAH20Q1=NPX,Nord Pool AS FI Hour 20 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,46.85,"6,334.9",EUR,Power,2,04/21/2026,FXFIAH20Q2=NPX,Nord Pool AS FI Hour 20 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,50.84,"6,276.9",EUR,Power,2.27,04/21/2026,FXFIAH20Q3=NPX,Nord Pool AS FI Hour 20 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,54.13,"6,237.2",EUR,Power,2.19,04/21/2026,FXFIAH20Q4=NPX,Nord Pool AS FI Hour 20 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,54.82,"6,248.5",EUR,Power,2.66,04/21/2026,FXFIAH21Q1=NPX,Nord Pool AS FI Hour 21 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,55.08,"6,213.6",EUR,Power,2.89,04/21/2026,FXFIAH21Q2=NPX,Nord Pool AS FI Hour 21 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,46.62,"6,191.7",EUR,Power,3.31,04/21/2026,FXFIAH21Q3=NPX,Nord Pool AS FI Hour 21 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,34.99,"6,142.4",EUR,Power,3.67,04/21/2026,FXFIAH21Q4=NPX,Nord Pool AS FI Hour 21 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,50,"6,300.6",EUR,Power,3.11,04/21/2026,FXFIAH22Q1=NPX,Nord Pool AS FI Hour 22 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,41.84,"6,348.4",EUR,Power,3.99,04/21/2026,FXFIAH22Q2=NPX,Nord Pool AS FI Hour 22 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,19.58,"6,412.4",EUR,Power,4.21,04/21/2026,FXFIAH22Q3=NPX,Nord Pool AS FI Hour 22 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,15.47,"6,367",EUR,Power,4.49,04/21/2026,FXFIAH22Q4=NPX,Nord Pool AS FI Hour 22 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,16.04,"6,401.8",EUR,Power,4.55,04/21/2026,FXFIAH23Q1=NPX,Nord Pool AS FI Hour 23 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,7.41,"6,341.1",EUR,Power,4.55,04/21/2026,FXFIAH23Q2=NPX,Nord Pool AS FI Hour 23 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,4.06,"6,363.2",EUR,Power,4.56,04/21/2026,FXFIAH23Q3=NPX,Nord Pool AS FI Hour 23 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2,"6,361.4",EUR,Power,4.39,04/21/2026,FXFIAH23Q4=NPX,Nord Pool AS FI Hour 23 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,1.79,"6,349.8",EUR,Power,4.03,04/21/2026,FXFIAH24Q1=NPX,Nord Pool AS FI Hour 24 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,1.52,"6,279.8",EUR,Power,4.01,04/21/2026,FXFIAH24Q2=NPX,Nord Pool AS FI Hour 24 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,1.62,"6,237.2",EUR,Power,4,04/21/2026,FXFIAH24Q3=NPX,Nord Pool AS FI Hour 24 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,1.96,"6,213",EUR,Power,4.23,04/21/2026,FXFIAH24Q4=NPX,Nord Pool AS FI Hour 24 Quarter 4 EUR,NRP,,EUR
"10011229,10011244",04/22/2026,23.91,886.63,EUR,Block,18.96,04/21/2026,FXLTEURAL=NPX,Nordpool ASA Elspot Base Fixing Lithuania - Average - EUR,NRP,,
"10011229,10011244",04/22/2026,45.99,829.2,NOK,Power,560.51,04/21/2026,FXLTNOKH01Q1=NPX,Nord Pool AS LT Hour 1 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,43.59,821,NOK,Power,550.64,04/21/2026,FXLTNOKH01Q2=NPX,Nord Pool AS LT Hour 1 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,41.52,814,NOK,Power,546.91,04/21/2026,FXLTNOKH01Q3=NPX,Nord Pool AS LT Hour 1 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,41.52,806.5,NOK,Power,527.38,04/21/2026,FXLTNOKH01Q4=NPX,Nord Pool AS LT Hour 1 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,45.77,808.6,NOK,Power,536.71,04/21/2026,FXLTNOKH02Q1=NPX,Nord Pool AS LT Hour 2 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,44.9,808.6,NOK,Power,533.63,04/21/2026,FXLTNOKH02Q2=NPX,Nord Pool AS LT Hour 2 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,43.48,804.9,NOK,Power,526.28,04/21/2026,FXLTNOKH02Q3=NPX,Nord Pool AS LT Hour 2 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,44.68,802.1,NOK,Power,521.46,04/21/2026,FXLTNOKH02Q4=NPX,Nord Pool AS LT Hour 2 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,,,NOK,Power,141.05,02/22/2026,FXLTNOKH03BQ1=NPX,Nord Pool AS LT Hour 3BB Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,,,NOK,Power,232.76,02/22/2026,FXLTNOKH03BQ2=NPX,Nord Pool AS LT Hour 3BB Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,,,NOK,Power,233.11,02/22/2026,FXLTNOKH03BQ3=NPX,Nord Pool AS LT Hour 3BB Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,,,NOK,Power,233.34,02/22/2026,FXLTNOKH03BQ4=NPX,Nord Pool AS LT Hour 3BB Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,52.96,810.1,NOK,Power,528.37,04/21/2026,FXLTNOKH03Q1=NPX,Nord Pool AS LT Hour 3 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,53.4,812.6,NOK,Power,526.06,04/21/2026,FXLTNOKH03Q2=NPX,Nord Pool AS LT Hour 3 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,61.79,810.2,NOK,Power,526.83,04/21/2026,FXLTNOKH03Q3=NPX,Nord Pool AS LT Hour 3 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,69.2,810.5,NOK,Power,518.38,04/21/2026,FXLTNOKH03Q4=NPX,Nord Pool AS LT Hour 3 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,79.11,813.1,NOK,Power,528.48,04/21/2026,FXLTNOKH04Q1=NPX,Nord Pool AS LT Hour 4 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,82.49,819.3,NOK,Power,529.9,04/21/2026,FXLTNOKH04Q2=NPX,Nord Pool AS LT Hour 4 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,82.38,825.8,NOK,Power,533.41,04/21/2026,FXLTNOKH04Q3=NPX,Nord Pool AS LT Hour 4 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,125.86,832.3,NOK,Power,536.05,04/21/2026,FXLTNOKH04Q4=NPX,Nord Pool AS LT Hour 4 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,97.2,848,NOK,Power,532.32,04/21/2026,FXLTNOKH05Q1=NPX,Nord Pool AS LT Hour 5 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,130.44,860.3,NOK,Power,534.84,04/21/2026,FXLTNOKH05Q2=NPX,Nord Pool AS LT Hour 5 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,150.38,885.4,NOK,Power,539.23,04/21/2026,FXLTNOKH05Q3=NPX,Nord Pool AS LT Hour 5 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,329.42,883.8,NOK,Power,548.01,04/21/2026,FXLTNOKH05Q4=NPX,Nord Pool AS LT Hour 5 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,143.41,984.5,NOK,Power,535.83,04/21/2026,FXLTNOKH06Q1=NPX,Nord Pool AS LT Hour 6 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,150.38,"1,032",NOK,Power,553.6,04/21/2026,FXLTNOKH06Q2=NPX,Nord Pool AS LT Hour 6 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,150.38,"1,043.7",NOK,Power,576.97,04/21/2026,FXLTNOKH06Q3=NPX,Nord Pool AS LT Hour 6 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,177.08,"1,038.3",NOK,Power,586.4,04/21/2026,FXLTNOKH06Q4=NPX,Nord Pool AS LT Hour 6 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,202.36,"1,024.2",NOK,Power,597.38,04/21/2026,FXLTNOKH07Q1=NPX,Nord Pool AS LT Hour 7 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,217.95,987.8,NOK,Power,603.63,04/21/2026,FXLTNOKH07Q2=NPX,Nord Pool AS LT Hour 7 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,247.26,925,NOK,Power,606.7,04/21/2026,FXLTNOKH07Q3=NPX,Nord Pool AS LT Hour 7 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,376.28,846.7,NOK,Power,612.19,04/21/2026,FXLTNOKH07Q4=NPX,Nord Pool AS LT Hour 7 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,581.48,808.2,NOK,Power,657.28,04/21/2026,FXLTNOKH08Q1=NPX,Nord Pool AS LT Hour 8 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,635.86,769,NOK,Power,312.24,04/21/2026,FXLTNOKH08Q2=NPX,Nord Pool AS LT Hour 8 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,527.32,711.9,NOK,Power,153.6,04/21/2026,FXLTNOKH08Q3=NPX,Nord Pool AS LT Hour 8 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,298.69,667.6,NOK,Power,57.93,04/21/2026,FXLTNOKH08Q4=NPX,Nord Pool AS LT Hour 8 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,489.94,589.5,NOK,Power,41.69,04/21/2026,FXLTNOKH09Q1=NPX,Nord Pool AS LT Hour 9 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,218.05,571.5,NOK,Power,24.68,04/21/2026,FXLTNOKH09Q2=NPX,Nord Pool AS LT Hour 9 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,150.38,520.1,NOK,Power,22.82,04/21/2026,FXLTNOKH09Q3=NPX,Nord Pool AS LT Hour 9 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,130.44,472.2,NOK,Power,17.33,04/21/2026,FXLTNOKH09Q4=NPX,Nord Pool AS LT Hour 9 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,143.63,405,NOK,Power,25.45,04/21/2026,FXLTNOKH10Q1=NPX,Nord Pool AS LT Hour 10 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,130.99,366,NOK,Power,21.83,04/21/2026,FXLTNOKH10Q2=NPX,Nord Pool AS LT Hour 10 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,76.72,353.6,NOK,Power,14.48,04/21/2026,FXLTNOKH10Q3=NPX,Nord Pool AS LT Hour 10 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,54.49,342.4,NOK,Power,1.1,04/21/2026,FXLTNOKH10Q4=NPX,Nord Pool AS LT Hour 10 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,54.38,355.4,NOK,Power,8.56,04/21/2026,FXLTNOKH11Q1=NPX,Nord Pool AS LT Hour 11 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,41.52,344.5,NOK,Power,.44,04/21/2026,FXLTNOKH11Q2=NPX,Nord Pool AS LT Hour 11 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,42.94,562.2,NOK,Power,6.25,04/21/2026,FXLTNOKH11Q3=NPX,Nord Pool AS LT Hour 11 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,35.2,781.3,NOK,Power,11.08,04/21/2026,FXLTNOKH11Q4=NPX,Nord Pool AS LT Hour 11 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,54.38,"1,001.3",NOK,Power,14.48,04/21/2026,FXLTNOKH12Q1=NPX,Nord Pool AS LT Hour 12 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,45.55,996.6,NOK,Power,2.63,04/21/2026,FXLTNOKH12Q2=NPX,Nord Pool AS LT Hour 12 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,38.36,993.7,NOK,Power,.55,04/21/2026,FXLTNOKH12Q3=NPX,Nord Pool AS LT Hour 12 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,32.91,990.7,NOK,Power,.77,04/21/2026,FXLTNOKH12Q4=NPX,Nord Pool AS LT Hour 12 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,31.17,"1,031.9",NOK,Power,.55,04/21/2026,FXLTNOKH13Q1=NPX,Nord Pool AS LT Hour 13 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,24.85,"1,031.8",NOK,Power,0,04/21/2026,FXLTNOKH13Q2=NPX,Nord Pool AS LT Hour 13 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,19.4,"1,030.6",NOK,Power,0,04/21/2026,FXLTNOKH13Q3=NPX,Nord Pool AS LT Hour 13 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,18.63,"1,030.4",NOK,Power,-.11,04/21/2026,FXLTNOKH13Q4=NPX,Nord Pool AS LT Hour 13 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,25.28,"1,030.5",NOK,Power,.11,04/21/2026,FXLTNOKH14Q1=NPX,Nord Pool AS LT Hour 14 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,22.34,"1,033.7",NOK,Power,0,04/21/2026,FXLTNOKH14Q2=NPX,Nord Pool AS LT Hour 14 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,21.79,"1,033.4",NOK,Power,0,04/21/2026,FXLTNOKH14Q3=NPX,Nord Pool AS LT Hour 14 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,21.69,"1,034.9",NOK,Power,0,04/21/2026,FXLTNOKH14Q4=NPX,Nord Pool AS LT Hour 14 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,21.36,"1,029.3",NOK,Power,-2.63,04/21/2026,FXLTNOKH15Q1=NPX,Nord Pool AS LT Hour 15 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,21.36,"1,035.2",NOK,Power,-4.17,04/21/2026,FXLTNOKH15Q2=NPX,Nord Pool AS LT Hour 15 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,21.36,"1,040.4",NOK,Power,-4.06,04/21/2026,FXLTNOKH15Q3=NPX,Nord Pool AS LT Hour 15 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,21.36,"1,047.1",NOK,Power,-2.52,04/21/2026,FXLTNOKH15Q4=NPX,Nord Pool AS LT Hour 15 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,21.47,"1,039.5",NOK,Power,-2.41,04/21/2026,FXLTNOKH16Q1=NPX,Nord Pool AS LT Hour 16 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,21.69,"1,054.6",NOK,Power,-.11,04/21/2026,FXLTNOKH16Q2=NPX,Nord Pool AS LT Hour 16 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,22.78,"1,060.3",NOK,Power,0,04/21/2026,FXLTNOKH16Q3=NPX,Nord Pool AS LT Hour 16 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,29.64,856.5,NOK,Power,0,04/21/2026,FXLTNOKH16Q4=NPX,Nord Pool AS LT Hour 16 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,13.29,688,NOK,Power,-.22,04/21/2026,FXLTNOKH17Q1=NPX,Nord Pool AS LT Hour 17 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,22.56,731.9,NOK,Power,0,04/21/2026,FXLTNOKH17Q2=NPX,Nord Pool AS LT Hour 17 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,21.36,580.2,NOK,Power,8.01,04/21/2026,FXLTNOKH17Q3=NPX,Nord Pool AS LT Hour 17 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,29.75,635.1,NOK,Power,40.26,04/21/2026,FXLTNOKH17Q4=NPX,Nord Pool AS LT Hour 17 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,41.41,672.1,NOK,Power,35.55,04/21/2026,FXLTNOKH18Q1=NPX,Nord Pool AS LT Hour 18 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,41.52,734.1,NOK,Power,41.8,04/21/2026,FXLTNOKH18Q2=NPX,Nord Pool AS LT Hour 18 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,118.34,792.9,NOK,Power,50.91,04/21/2026,FXLTNOKH18Q3=NPX,Nord Pool AS LT Hour 18 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,283.55,854.5,NOK,Power,97.42,04/21/2026,FXLTNOKH18Q4=NPX,Nord Pool AS LT Hour 18 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,137.96,908.8,NOK,Power,55.07,04/21/2026,FXLTNOKH19Q1=NPX,Nord Pool AS LT Hour 19 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,296.84,978.1,NOK,Power,95.67,04/21/2026,FXLTNOKH19Q2=NPX,Nord Pool AS LT Hour 19 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,302.94,"1,038.3",NOK,Power,110.26,04/21/2026,FXLTNOKH19Q3=NPX,Nord Pool AS LT Hour 19 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,706.8,"1,110.5",NOK,Power,131.76,04/21/2026,FXLTNOKH19Q4=NPX,Nord Pool AS LT Hour 19 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,411.05,"1,147.4",NOK,Power,131.65,04/21/2026,FXLTNOKH20Q1=NPX,Nord Pool AS LT Hour 20 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,"1,061.94","1,192",NOK,Power,138.67,04/21/2026,FXLTNOKH20Q2=NPX,Nord Pool AS LT Hour 20 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,"1,135.39","1,222.2",NOK,Power,148,04/21/2026,FXLTNOKH20Q3=NPX,Nord Pool AS LT Hour 20 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,"1,199.46","1,248.7",NOK,Power,305.87,04/21/2026,FXLTNOKH20Q4=NPX,Nord Pool AS LT Hour 20 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,"1,215.81","1,249.8",NOK,Power,289.2,04/21/2026,FXLTNOKH21Q1=NPX,Nord Pool AS LT Hour 21 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,"1,223.87","1,244.6",NOK,Power,219.86,04/21/2026,FXLTNOKH21Q2=NPX,Nord Pool AS LT Hour 21 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,"1,089.84","1,245.7",NOK,Power,151.29,04/21/2026,FXLTNOKH21Q3=NPX,Nord Pool AS LT Hour 21 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,899.13,"1,224.9",NOK,Power,131.76,04/21/2026,FXLTNOKH21Q4=NPX,Nord Pool AS LT Hour 21 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,"1,157.83","1,185.8",NOK,Power,131.65,04/21/2026,FXLTNOKH22Q1=NPX,Nord Pool AS LT Hour 22 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,"1,014.1","1,158.3",NOK,Power,109.71,04/21/2026,FXLTNOKH22Q2=NPX,Nord Pool AS LT Hour 22 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,629.97,"1,124.8",NOK,Power,127.59,04/21/2026,FXLTNOKH22Q3=NPX,Nord Pool AS LT Hour 22 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,546.17,"1,084.6",NOK,Power,110.7,04/21/2026,FXLTNOKH22Q4=NPX,Nord Pool AS LT Hour 22 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,541.92,"1,040.8",NOK,Power,131.32,04/21/2026,FXLTNOKH23Q1=NPX,Nord Pool AS LT Hour 23 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,561.32,"1,007.6",NOK,Power,93.8,04/21/2026,FXLTNOKH23Q2=NPX,Nord Pool AS LT Hour 23 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,558.59,977.6,NOK,Power,82.28,04/21/2026,FXLTNOKH23Q3=NPX,Nord Pool AS LT Hour 23 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,528.63,953.9,NOK,Power,54.64,04/21/2026,FXLTNOKH23Q4=NPX,Nord Pool AS LT Hour 23 Quarter 4 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,553.69,933.9,NOK,Power,58.8,04/21/2026,FXLTNOKH24Q1=NPX,Nord Pool AS LT Hour 24 Quarter 1 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,526.12,921.8,NOK,Power,51.67,04/21/2026,FXLTNOKH24Q2=NPX,Nord Pool AS LT Hour 24 Quarter 2 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,419,904.4,NOK,Power,49.15,04/21/2026,FXLTNOKH24Q3=NPX,Nord Pool AS LT Hour 24 Quarter 3 NOK,NRP,,NOK
"10011229,10011244",04/22/2026,244.75,912.3,NOK,Power,46.74,04/21/2026,FXLTNOKH24Q4=NPX,Nord Pool AS LT Hour 24 Quarter 4 NOK,NRP,,NOK
"10011260,10011275",04/22/2026,178.71,886.63,EUR,Block,141.7,04/21/2026,FXLTDKKAL=NPX,Nordpool ASA Elspot Base Fixing Lithuania - Average - DKK,NRP,,
"10011260,10011275",04/22/2026,31.54,829.2,DKK,Power,381.82,04/21/2026,FXLTDKKH01Q1=NPX,Nord Pool AS LT Hour 1 Quarter 1 DKK,NRP,,DKK
"10011260,10011275",04/22/2026,29.89,821,DKK,Power,375.1,04/21/2026,FXLTDKKH01Q2=NPX,Nord Pool AS LT Hour 1 Quarter 2 DKK,NRP,,DKK
"10011260,10011275",04/22/2026,28.47,814,DKK,Power,372.56,04/21/2026,FXLTDKKH01Q3=NPX,Nord Pool AS LT Hour 1 Quarter 3 DKK,NRP,,DKK
"10011260,10011275",04/22/2026,28.47,806.5,DKK,Power,359.25,04/21/2026,FXLTDKKH01Q4=NPX,Nord Pool AS LT Hour 1 Quarter 4 DKK,NRP,,DKK
"10011260,10011275",04/22/2026,31.39,808.6,DKK,Power,365.61,04/21/2026,FXLTDKKH02Q1=NPX,Nord Pool AS LT Hour 2 Quarter 1 DKK,NRP,,DKK
